Country,Pos,EBF,H-met,W-met,H-imp,lbs,st-lb,Player name
S,1,558,190cm,106kg,"6' 3""",234,16s10,Viliamu Afatia
S,9,387,168cm,65 kg,"5' 6""",143,10s 3,Vavao Afemai
i,1,584,185cm,108kg,"6' 1""",238,17s 0,Matias Aguero
a,11,508,181cm,92 kg,"5'11""",203,14s 7,Horacio Agulla
R,6,625,192cm,120kg,"6' 4""",265,18s13,Willem Alberts
a,4,588,199cm,117kg,"6' 6""",258,18s 6,Matias Alemanno
i,10,463,188cm,87 kg,"6' 2""",192,13s10,Tomasso Allan
W,12,528,193cm,102kg,"6' 4""",225,16s 1,Cory Allen
Y,6,471,172cm,81 kg,"5' 8""",179,12s11,Agustin Alonso
a,15,476,185cm,88 kg,"6' 1""",194,13s12,Lucas Gonzalez Amorosino
W,11,530,185cm,98 kg,"6' 1""",216,15s 6,Hallam Amos
M,4,548,197cm,108kg,"6' 6""",238,17s 0,Marius Antonescu
M,11,495,186cm,92 kg,"6' 1""",203,14s 7,Adrian Apostol
G,11,497,177cm,88 kg,"5'10""",194,13s12,Giorgi Aptsiauri
Y,1,581,172cm,100kg,"5' 8""",220,15s10,Carlos Arboleya
C,8,570,193cm,110kg,"6' 4""",243,17s 5,Tyler Ardron
A,11,538,182cm,98 kg,"6' 0""",216,15s 6,Adam Ashley-Cooper
G,1,658,184cm,121kg,"6' 0""",267,19s 1,Kakha Asieshvili
F,1,687,182cm,125kg,"6' 0""",276,19s10,Lee Roy Atalifo
f,1,787,197cm,155kg,"6' 6""",342,24s 6,Uini Atonio
T,1,659,185cm,122kg,"6' 1""",269,19s 3,Halani Aulika
S,11,492,187cm,92 kg,"6' 2""",203,14s 7,Fa'atoina Autagavaia
S,2,640,178cm,114kg,"5'10""",251,17s13,Ole Avei
a,1,595,185cm,110kg,"6' 1""",243,17s 5,Marcos Ayerza
W,2,602,191cm,115kg,"6' 3""",254,18s 2,Scott Baldwin
W,4,611,198cm,121kg,"6' 6""",267,19s 1,Jake Ball
C,2,567,178cm,101kg,"5'10""",223,15s13,Ray Barkwill
Z,10,492,187cm,92 kg,"6' 2""",203,14s 7,Beauden Barrett
U,6,524,191cm,100kg,"6' 3""",220,15s10,Danny Barrett
E,12,519,185cm,96 kg,"6' 1""",212,15s 2,Brad Barritt
Y,4,486,185cm,90 kg,"6' 1""",198,14s 2,Fernando Bascou
f,12,656,183cm,120kg,"6' 0""",265,18s13,Mathieu Bastareaud
U,1,649,188cm,122kg,"6' 2""",269,19s 3,Chris Baumann
A,12,489,184cm,92 kg,"6' 0""",203,14s 7,Kurtley Beale
Y,4,438,194cm,85 kg,"6' 4""",187,13s 5,Matias Beer
G,9,444,180cm,80 kg,"5'11""",176,12s 8,Giorgi Begadze
f,1,639,183cm,117kg,"6' 0""",258,18s 6,Eddy Ben Arous
s,12,486,183cm,89 kg,"6' 0""",196,14s 0,Mark Bennett
i,12,503,185cm,93 kg,"6' 1""",205,14s 9,Tommaso Benvenuti
Y,10,446,175cm,78 kg,"5' 9""",172,12s 4,Felipe Berchesi
i,6,530,185cm,98 kg,"6' 1""",216,15s 6,Mauro Bergamasco
i,4,566,198cm,112kg,"6' 6""",247,17s 9,Valerio Bernabo
I,2,611,180cm,110kg,"5'11""",243,17s 5,Rory Best
C,4,520,196cm,102kg,"6' 5""",225,16s 1,Brett Beukeboom
W,10,479,188cm,90 kg,"6' 2""",198,14s 2,Dan Biggar
Y,10,413,184cm,76 kg,"6' 0""",168,12s 0,Manuel Blengio
C,12,543,188cm,102kg,"6' 2""",225,16s 1,Nick Blevins
a,12,495,186cm,92 kg,"6' 1""",203,14s 7,Marcelo Bosch
M,11,444,180cm,80 kg,"5'11""",176,12s 8,Ionut Botezatu
N,15,415,188cm,78 kg,"6' 2""",172,12s 4,Chrysander Botha
N,6,553,190cm,105kg,"6' 3""",231,16s 7,Renaldo Bothma
F,12,566,182cm,103kg,"6' 0""",227,16s 3,Lepani Botia
I,11,534,191cm,102kg,"6' 3""",225,16s 1,Tommy Bowe
C,12,445,182cm,81 kg,"6' 0""",179,12s11,Connor Braid
M,9,413,172cm,71 kg,"5' 8""",157,11s 3,Tudorel Bratu
G,2,635,181cm,115kg,"5'11""",254,18s 2,Jaba Bregvadze
R,2,549,182cm,100kg,"6' 0""",220,15s10,Schalk Brits
J,6,566,196cm,111kg,"6' 5""",245,17s 7,Michael Broadhurst
E,1,660,188cm,124kg,"6' 2""",273,19s 7,Kieran Brookes
s,2,566,182cm,103kg,"6' 0""",227,16s 3,Fraser Brown
E,15,503,183cm,92 kg,"6' 0""",203,14s 7,Mike Brown
N,9,535,185cm,99 kg,"6' 1""",218,15s 8,Eniell Buitendag
Y,11,492,177cm,87 kg,"5'10""",192,13s10,Francisco Bulanti
M,6,528,193cm,102kg,"6' 4""",225,16s 1,Stelian Burcea
N,6,559,188cm,105kg,"6' 2""",231,16s 7,Jaques Burger
R,6,591,193cm,114kg,"6' 4""",251,17s13,Schalk Burger
E,12,592,196cm,116kg,"6' 5""",256,18s 4,Sam Burgess
C,1,621,190cm,118kg,"6' 3""",260,18s 8,Hubert Buydens
M,9,451,182cm,82 kg,"6' 0""",181,12s13,Valentin Calafeteanu
i,12,538,184cm,99 kg,"6' 0""",218,15s 8,Michele Campagnaro
Z,6,545,189cm,103kg,"6' 2""",227,16s 3,Sam Cane
i,10,489,190cm,93 kg,"6' 3""",205,14s 9,Carlo Canna
M,2,574,183cm,105kg,"6' 0""",231,16s 7,Eugen Capatana
E,9,492,177cm,87 kg,"5'10""",192,13s10,Danny Care
C,2,596,183cm,109kg,"6' 0""",240,17s 2,Aaron Carpenter
M,8,555,191cm,106kg,"6' 3""",234,16s10,Daniel Carpo
Z,10,539,178cm,96 kg,"5'10""",212,15s 2,Dan Carter
i,1,633,188cm,119kg,"6' 2""",262,18s10,Martin Castrogiovanni
